160;162.89574194;164.95648098;163.556963325;164.104600668;162.863289356;164.579219699;161.995182753;163.289229512;162.794327617;164.615728855;161.909994721;164.019412637;161.978956461;161.995182753;162.011409044;164.12082696;162.417066336;162.011409044;161.467828274;164.104600668;163.780074835;165.090347886;162.486028075;162.335934877;163.678660512;162.372444034;161.516507149;162.043861628;164.579219699;163.475831866;161.909994721;163.459605575;164.173562407;164.615728855;163.183758616;161.861315846;161.926221013;162.112823367;162.486028075;162.473858356;162.490084648;162.421122909;162.843006492;164.599502563;162.011409044;164.360164762;163.37036097;163.285172939;164.327712178;162.916024804;162.129049659;162.778101325;162.522537231;161.553016305;163.337908387;161.978956461;161.942447305;162.218294263;163.386587262;165.601476073;163.43932271;163.204041481;162.388670325;162.948477387;164.494031668;162.404896617;162.421122909;163.767905116;163.11885345;164.648181438;164.530540824;161.995182753;161.520563722;164.307429314;163.406870127;161.638204336;162.080370784;161.942447305;162.571216106;161.654430628;162.709139585;162.149332523;162.096597075;162.656404138;164.988933563;161.621978045;163.66243422;163.812527418;164.104600668;162.794327617;163.390643835;161.617921472;164.12082696;162.368387461;163.285172939;161.451601982;161.739618659;163.698943377;161.861315846;163.066118002;
161;164.717143178;162.741592169;162.810553908;161.978956461;162.096597075;162.75781846;162.745648742;162.948477387;163.082344294;164.189788699;162.271029711;163.390643835;162.335934877;162.417066336;164.108657241;162.709139585;161.909994721;163.337908387;161.82480669;162.149332523;162.287256002;162.4373492;162.250746846;163.220267773;164.242524147;162.778101325;163.289229512;161.350187659;161.739618659;163.066118002;164.579219699;162.230463982;162.916024804;163.593472481;161.962730169;164.104600668;164.871292949;163.256776929;161.520563722;162.299425721;163.934224606;162.725365877;163.512341022;162.299425721;161.857259274;161.857259274;162.916024804;161.759901524;161.228490472;162.250746846;162.571216106;162.266973138;162.591498971;163.982903481;163.917998314;163.512341022;162.725365877;162.794327617;163.496114731;163.475831866;162.250746846;163.187815189;162.181785107;162.571216106;161.755844951;162.28319943;161.28122592;161.808580399;162.692913294;162.522537231;162.676687002;161.739618659;161.776127815;161.788297534;162.14527595;163.013382554;162.623951554;161.82480669;164.408843637;163.013382554;163.423096418;162.50631094;162.198011398;162.060087919;161.382640243;162.064144492;163.374417543;162.50631094;162.129049659;161.995182753;162.522537231;163.73139596;162.879515648;162.133106232;162.469801784;162.112823367;164.327712178;161.228490472;161.553016305;164.27497673;
162;162.165558815;163.715169668;162.980929971;163.386587262;163.033665419;161.585468888;161.755844951;163.386587262;162.457632065;162.623951554;161.589525461;163.305455804;162.522537231;163.390643835;161.621978045;163.406870127;162.628008127;161.127076149;161.654430628;162.4373492;162.948477387;163.816583991;162.8267802;163.917998314;161.57329917;161.658487201;162.14527595;162.948477387;161.739618659;161.147359014;162.149332523;162.202067971;163.796301126;161.553016305;161.605751753;163.970733762;161.638204336;162.575272679;163.475831866;161.143302441;162.0479182;162.453575492;161.127076149;161.654430628;163.475831866;162.554989815;161.674713492;161.962730169;162.011409044;162.096597075;162.011409044;162.490084648;161.621978045;163.033665419;161.228490472;162.0479182;162.149332523;161.179811597;163.423096418;163.082344294;161.638204336;164.258750439;163.151306033;161.755844951;162.404896617;162.096597075;162.011409044;164.769878626;161.617921472;163.43932271;161.995182753;163.358191252;161.484054565;162.725365877;162.542820096;162.587442398;162.4373492;161.147359014;162.916024804;162.250746846;161.690939784;161.755844951;163.11885345;161.638204336;162.745648742;164.169505835;161.196037889;161.788297534;161.670656919;162.181785107;161.60169518;161.686883211;162.4373492;163.986960053;163.135079741;161.228490472;161.857259274;163.455549002;161.772071242;162.879515648;
163;161.415092826;163.220267773;161.755844951;162.587442398;163.475831866;163.151306033;162.676687002;163.135079741;163.256776929;165.873266459;163.849036574;161.755844951;162.368387461;162.165558815;162.031691909;161.248773336;161.841032982;162.181785107;163.577246189;163.593472481;163.252720356;162.165558815;164.392617345;161.346131086;162.266973138;161.500280857;161.978956461;162.198011398;162.266973138;164.376391053;162.75781846;162.011409044;161.53273344;161.926221013;162.335934877;164.003186345;161.755844951;163.082344294;163.986960053;162.202067971;164.108657241;163.199984908;163.609698772;162.299425721;163.406870127;163.268946648;164.189788699;162.368387461;163.11885345;161.958673596;164.210071564;164.376391053;162.331878304;161.451601982;161.82480669;107.004280329;161.621978045;164.124883533;162.352161169;164.003186345;163.66243422;161.82480669;163.747622252;162.725365877;162.810553908;162.725365877;162.794327617;161.909994721;163.236494064;163.183758616;163.305455804;161.995182753;161.995182753;164.072148085;164.104600668;164.104600668;161.942447305;161.995182753;162.372444034;162.404896617;162.709139585;164.104600668;164.222241282;161.978956461;163.646207929;162.368387461;163.268946648;163.406870127;162.112823367;163.321682096;161.520563722;162.384613752;164.206014991;164.104600668;163.321682096;162.948477387;162.453575492;162.080370784;162.011409044;162.4373492;
164;161.788297534;163.780074835;162.932251096;162.043861628;161.431319118;162.814610481;162.473858356;161.946503878;162.473858356;162.490084648;161.605751753;161.930277586;163.43932271;164.141109824;161.536790013;164.27497673;164.12082696;162.8267802;162.335934877;161.909994721;162.814610481;162.559046388;163.427152991;164.05186522;162.015465617;162.778101325;161.569242597;163.289229512;162.043861628;161.467828274;162.368387461;162.064144492;162.916024804;162.453575492;163.240550637;162.384613752;163.305455804;161.946503878;161.845089555;161.958673596;161.909994721;161.926221013;163.784131408;162.932251096;163.273003221;161.447545409;163.613755345;162.080370784;161.553016305;164.141109824;162.4373492;161.398866534;161.654430628;161.419149399;161.419149399;162.522537231;162.4373492;162.404896617;161.244716763;162.794327617;162.863289356;161.958673596;163.512341022;161.366413951;163.682717085;163.613755345;163.646207929;162.421122909;162.149332523;162.400840044;161.398866534;163.950450897;162.234520555;161.500280857;161.89376843;162.4373492;162.21423769;161.723392367;164.392617345;162.011409044;162.198011398;161.755844951;162.709139585;161.415092826;161.995182753;162.165558815;161.686883211;162.266973138;162.165558815;162.538763523;161.484054565;161.451601982;162.522537231;162.948477387;161.788297534;162.28319943;161.82480669;163.337908387;161.755844951;163.135079741;
165;163.252720356;163.305455804;162.234520555;168.189569592;161.690939784;162.554989815;161.57329917;161.313678503;162.932251096;162.234520555;163.066118002;161.569242597;162.814610481;162.198011398;163.455549002;164.019412637;163.524510741;162.709139585;163.917998314;161.707166076;161.654430628;161.808580399;161.297452211;162.043861628;161.670656919;161.297452211;161.536790013;161.804523826;163.086400867;163.029608846;163.220267773;161.654430628;161.638204336;163.102627158;163.086400867;161.792354107;161.946503878;161.350187659;162.384613752;162.372444034;162.709139585;162.043861628;162.623951554;161.041888118;162.980929971;162.149332523;162.11687994;161.634147763;161.228490472;161.196037889;161.058114409;162.011409044;163.033665419;164.137053251;162.538763523;162.623951554;162.064144492;164.258750439;161.942447305;163.443379283;162.080370784;161.589525461;161.690939784;162.043861628;163.427152991;163.289229512;161.621978045;162.080370784;163.390643835;162.404896617;163.354134679;162.522537231;161.638204336;163.289229512;162.218294263;161.553016305;162.133106232;162.0479182;163.698943377;163.694886804;161.638204336;164.615728855;161.569242597;162.064144492;163.321682096;162.473858356;162.384613752;163.337908387;162.096597075;161.739618659;161.654430628;162.554989815;161.382640243;163.832810283;161.585468888;162.50631094;161.674713492;163.869319439;161.707166076;164.786104918;
166;162.421122909;163.321682096;162.149332523;161.260943055;162.964703679;161.958673596;162.490084648;161.484054565;162.486028075;164.226297855;164.189788699;162.968760252;162.060087919;162.080370784;162.810553908;162.948477387;161.297452211;161.723392367;164.258750439;161.638204336;163.747622252;162.421122909;161.670656919;164.871292949;163.95450747;164.242524147;161.707166076;161.719335794;161.333961368;163.102627158;163.50828445;162.096597075;162.4373492;161.366413951;162.538763523;164.226297855;164.396673918;161.60169518;162.165558815;152.924685717;163.812527418;161.232547045;162.607725263;162.607725263;161.28122592;163.528567314;161.808580399;163.881489158;162.660460711;162.72942245;162.421122909;162.640177846;162.607725263;162.660460711;163.11885345;162.18584168;163.11885345;163.950450897;161.89376843;161.788297534;162.559046388;161.500280857;161.634147763;164.141109824;162.623951554;161.110849857;161.621978045;161.739618659;164.27497673;161.808580399;161.723392367;163.747622252;161.739618659;162.672630429;162.725365877;161.82480669;162.234520555;161.163585305;161.845089555;163.11885345;161.723392367;161.127076149;163.95450747;161.723392367;163.698943377;162.202067971;162.794327617;161.845089555;162.096597075;162.745648742;161.467828274;163.305455804;164.072148085;164.12082696;161.909994721;162.335934877;162.287256002;162.879515648;162.863289356;162.75781846;
167;162.133106232;161.772071242;162.725365877;162.352161169;163.082344294;163.236494064;163.358191252;162.421122909;164.206014991;155.374855757;161.82480669;162.980929971;162.404896617;161.398866534;161.926221013;163.443379283;162.250746846;163.496114731;162.761875033;161.909994721;163.070174575;163.013382554;162.011409044;163.273003221;163.204041481;161.861315846;162.368387461;163.66243422;164.189788699;161.82480669;163.934224606;163.767905116;163.682717085;162.335934877;161.346131086;164.952424407;163.04989171;162.911968231;163.220267773;161.978956461;162.080370784;163.155362606;163.256776929;163.711113095;162.794327617;161.589525461;162.8267802;162.043861628;162.843006492;163.66243422;162.741592169;161.484054565;161.909994721;162.4373492;162.368387461;162.404896617;161.978956461;162.335934877;162.076314211;162.335934877;162.011409044;162.964703679;162.421122909;162.28319943;161.82480669;161.366413951;161.431319118;164.003186345;162.473858356;162.75781846;162.299425721;162.911968231;162.011409044;162.303482294;161.873485565;161.467828274;162.778101325;163.66243422;162.319708586;162.794327617;162.319708586;162.778101325;161.909994721;163.187815189;162.75781846;161.926221013;163.273003221;162.400840044;163.135079741;161.536790013;162.709139585;162.847063065;163.220267773;162.75781846;162.879515648;160.007462025;161.909994721;161.861315846;162.335934877;161.484054565;
168;161.946503878;162.89574194;161.500280857;163.66243422;161.43537569;161.467828274;163.747622252;162.692913294;161.841032982;162.741592169;161.942447305;162.400840044;162.352161169;162.692913294;162.400840044;163.167532325;162.843006492;163.135079741;162.335934877;161.43537569;162.709139585;163.135079741;163.102627158;162.335934877;162.692913294;164.412900209;162.692913294;162.725365877;161.500280857;161.889711857;162.725365877;162.676687002;162.319708586;161.942447305;161.707166076;162.266973138;161.841032982;163.155362606;162.607725263;161.841032982;163.986960053;163.220267773;162.778101325;164.019412637;162.234520555;162.980929971;163.613755345;163.524510741;162.096597075;162.559046388;161.755844951;162.352161169;161.297452211;161.350187659;163.066118002;163.950450897;162.319708586;162.129049659;161.690939784;161.516507149;163.459605575;162.266973138;161.808580399;162.198011398;163.04989171;162.656404138;163.082344294;162.21423769;162.587442398;164.376391053;163.252720356;162.490084648;158.900017619;163.374417543;162.165558815;161.569242597;161.946503878;163.966677189;161.638204336;162.096597075;162.879515648;161.690939784;162.575272679;161.707166076;162.72942245;161.723392367;164.34393847;164.295259595;162.129049659;162.591498971;162.778101325;162.538763523;161.739618659;161.585468888;162.404896617;163.098570585;163.455549002;161.739618659;161.60169518;163.642151356;
169;164.44129622;160.344157577;107.904839516;162.554989815;162.218294263;161.228490472;162.538763523;161.553016305;161.942447305;162.181785107;161.196037889;162.198011398;163.273003221;109.028510213;163.812527418;162.778101325;161.654430628;162.542820096;162.607725263;164.360164762;162.080370784;163.934224606;162.623951554;162.980929971;161.670656919;162.473858356;161.350187659;109.044736505;161.686883211;161.569242597;161.82480669;162.89574194;161.638204336;164.072148085;163.04989171;162.453575492;163.066118002;161.127076149;162.984986544;164.189788699;161.909994721;107.328806162;163.033665419;162.129049659;161.621978045;161.638204336;162.043861628;162.043861628;163.934224606;160.413119316;161.739618659;162.538763523;162.984986544;162.911968231;162.980929971;163.033665419;162.916024804;162.980929971;162.453575492;161.690939784;161.078397274;162.250746846;161.674713492;161.723392367;161.690939784;161.703109503;161.094623566;163.885545731;163.865262866;163.082344294;161.467828274;161.670656919;162.198011398;162.112823367;162.607725263;162.112823367;161.723392367;163.966677189;162.165558815;161.654430628;161.654430628;162.980929971;163.832810283;163.236494064;162.575272679;162.538763523;162.587442398;162.607725263;161.808580399;163.358191252;163.540737033;106.983997464;161.755844951;161.739618659;162.522537231;162.165558815;162.522537231;163.086400867;162.133106232;165.057895303;
